speaker,n,intra_dist,nearest_dist,nearest_name,separability
露子,100,0.2100815773010254,0.006267189979553223,亚琉,0.02983217295984411
顺吉,100,0.20345616340637207,0.004009604454040527,阿茂,0.01970746114151629
香菱,100,0.1945817470550537,0.0033860206604003906,言笑,0.01740153274521088
马塞拉,100,0.1923152208328247,0.00695568323135376,米卡,0.03616813669278961
马尼菲科,100,0.1875205636024475,0.0037708282470703125,阿萨里格,0.02010887848521919
魈,100,0.23589134216308594,0.005881309509277344,凝光,0.02493228208553308
鲁道夫,100,0.16630792617797852,0.007738828659057617,安东尼,0.046533131585337596
鲸井小弟,100,0.13242995738983154,0.0179101824760437,小姜,0.1352426799329034
鹿野院平藏,100,0.21409058570861816,0.003843843936920166,珊瑚,0.01795428746314624
黄三爷,100,0.1560201644897461,0.022777974605560303,闲云,0.145993785701101
龙二,100,0.1951567530632019,0.0042299628257751465,鹿野院平藏,0.021674693484629616
龟井宗久,100,0.19056397676467896,0.006373047828674316,刻晴,0.03344308774108493
