id,speaker,x,y
24917,旅行者,4.495737,0.7746152
24918,拉特什,0.98983943,3.290794
24919,旅行者,8.045949,7.751478
24920,派蒙,8.267669,10.003231
24921,旅行者,4.1168613,4.001855
24922,拉特什,8.72314,7.281085
24923,派蒙,8.380126,9.651114
24924,拉特什,8.390647,4.9804635
24925,罗纳克,0.5431157,3.0348938
24926,罗纳克,2.772808,0.9918604
24927,罗纳克,9.024779,9.151951
24928,旅行者,4.2197685,-0.03158986
24929,派蒙,7.4034715,4.478792
24930,旅行者,0.4421309,1.2610477
24931,罗纳克,2.5515661,1.5135919
24932,罗纳克,4.6278687,5.9130564
24933,旅行者,2.703273,2.100476
24934,派蒙,2.3327808,2.827478
24935,罗纳克,2.8774817,1.1142998
24936,旅行者,1.8248944,-0.651715
24937,罗纳克,8.655363,9.918902
24938,派蒙,1.5339601,2.5576952
24939,旅行者,1.9277406,-1.3466136
24940,罗纳克,1.256898,2.7589588
24941,旅行者,3.1280982,1.179249
24942,派蒙,4.0353384,7.494661
24943,罗纳克,9.403615,9.2711115
24944,派蒙,4.6574383,6.196974
24945,罗纳克,1.943211,1.8609837
24946,派蒙,8.077547,7.2304406
24947,多莉,1.8943614,7.424042
24948,派蒙,5.308733,6.1901283
24949,罗纳克,2.5573585,2.3398447
24950,多莉,-0.70811385,4.5748787
24951,派蒙,2.3195658,4.080031
24952,多莉,7.0909142,5.7866483
24953,多莉,4.5406494,7.406705
24954,派蒙,1.1637627,2.731763
24955,多莉,6.668762,7.7749953
24956,多莉,0.9574939,2.4904473
24957,多莉,10.2257595,8.915958
24958,多莉,3.9600859,7.052672
24959,旅行者,1.440509,0.51993686
24960,多莉,0.69000554,3.8692007
24961,派蒙,5.3579216,8.015643
24962,多莉,2.7176847,2.0055785
24963,多莉,10.041483,6.6614695
24964,派蒙,-0.09359822,3.7020733
24965,多莉,0.81994176,2.8506784
24966,多莉,10.599558,8.056499
24967,派蒙,3.586409,3.0804307
24968,多莉,0.044115346,3.2428842
24969,派蒙,-0.4534788,4.6618323
24970,多莉,7.445807,7.0062003
24971,派蒙,0.5924854,4.156011
24972,旅行者,3.156593,1.5799413
24974,旅行者,7.6852827,10.341538
24975,多莉,0.55983514,6.1562595
24976,旅行者,3.4589565,-0.3007295
24977,派蒙,4.738701,4.035533
24978,多莉,5.572029,7.166249
24979,多莉,8.126006,6.931079
24980,派蒙,2.2194276,-0.060461633
24981,派蒙,6.7116747,7.150955
24982,旅行者,-0.0896425,5.0384645
24983,派蒙,8.878624,5.997855
24984,派蒙,4.651921,5.9336705
24985,派蒙,10.614201,5.491707
24986,旅行者,2.708452,0.011776264
24987,派蒙,4.2240915,7.3168125
24988,多莉,2.2817476,7.358085
24989,派蒙,0.903514,6.426504
24990,多莉,5.125767,8.183648
24991,派蒙,8.426882,3.3891115
24992,旅行者,-0.15063709,6.120915
24993,派蒙,1.2727098,-0.9057325
24994,旅行者,3.8246589,1.76332
24995,派蒙,3.9645822,4.5204096
24996,派蒙,1.8283887,6.633695
24997,派蒙,5.1125712,7.52788
24998,派蒙,5.1181893,6.204211
24999,旅行者,-0.8193746,3.9642675
25000,派蒙,1.3231399,5.3449864
25001,多莉,7.5701632,6.9159007
25002,旅行者,5.136696,3.0896578
25003,旅行者,2.9668565,5.1069307
25004,派蒙,2.6313121,4.188519
25005,旅行者,4.121609,0.70208305
25006,派蒙,1.4353232,6.790425
25007,旅行者,2.280298,4.220891
25008,旅行者,7.8342896,3.7696598
25009,派蒙,1.5958344,4.388098
25010,派蒙,3.186363,4.9186835
25011,艾依曼,4.4805875,6.200568
25012,悉度,-0.0981394,6.233122
25013,般底,3.917786,5.8165054
25014,库达里,5.0172286,4.106557
25015,迪希雅,7.277323,3.8544927
25016,迪希雅,10.994619,8.509727
25017,迪希雅,1.3841282,2.801415
25018,阿斯法德,1.8436995,7.1990323
25019,阿斯法德,4.7145653,6.9248247
25020,阿斯法德,2.0632255,7.415661
25021,拉特什,0.39697737,4.579874
25022,艾尔海森,2.9155438,5.3540998
25023,派蒙,4.2663784,6.695737
25024,艾尔海森,5.6176972,7.1834183
25025,派蒙,0.27211586,6.626408
25026,艾尔海森,4.671437,7.8317823
25027,旅行者,10.5233965,5.8020554
25028,派蒙,6.344514,7.3028092
25029,艾尔海森,6.2256446,6.0355015
25030,旅行者,4.157654,0.6324301
25031,派蒙,5.5575857,6.284624
25032,派蒙,4.0321774,5.624676
25033,艾尔海森,7.447038,8.373086
25034,艾尔海森,6.819009,7.0357776
25035,派蒙,5.9759197,7.366988
25036,艾尔海森,10.572779,4.5599947
25037,派蒙,4.031483,2.9681814
25038,艾尔海森,3.6096995,3.63038
25039,旅行者,1.9394541,2.4674988
25040,艾尔海森,11.571021,3.7846475
25041,艾尔海森,9.224173,5.7511487
25042,艾尔海森,9.8179865,6.2493477
25043,艾尔海森,11.422511,5.787424
25044,艾尔海森,7.384171,5.6725407
25045,艾尔海森,2.8949564,7.936112
25046,艾尔海森,5.6983676,6.8264947
25047,派蒙,4.2436886,4.193006
25048,艾尔海森,6.8984766,6.754629
25049,艾尔海森,6.4452233,4.929979
25050,艾尔海森,8.773864,7.6692147
25051,艾尔海森,3.4157736,8.072958
25052,艾尔海森,9.364545,6.977136
25053,艾尔海森,9.325769,5.0333204
25054,派蒙,5.387791,6.7812243
25055,艾尔海森,4.329722,4.7315245
25056,艾尔海森,5.9310527,6.7583547
25057,艾尔海森,10.835238,8.251856
25058,旅行者,11.424767,6.353864
25059,艾尔海森,1.8351071,3.8777466
25060,派蒙,5.753115,6.6413302
25061,艾尔海森,9.689025,5.963492
25062,艾尔海森,8.958611,9.616605
25064,旅行者,4.0163436,5.7548013
25065,艾尔海森,3.640983,5.677563
25067,艾尔海森,9.02074,8.285328
25068,派蒙,3.211946,3.7734308
25069,艾尔海森,10.8807745,7.947309
25070,艾尔海森,8.906841,10.080591
25071,艾尔海森,11.03629,7.2075152
25072,艾尔海森,10.530772,9.197755
25073,派蒙,1.1102662,3.067177
25074,派蒙,9.170014,7.549446
25075,旅行者,11.280761,3.8855245
25076,艾尔海森,10.608631,8.047217
25077,派蒙,2.6287143,1.828461
25078,艾尔海森,6.8838077,4.9821353
25079,艾尔海森,8.457119,4.9947977
25080,艾尔海森,7.768803,9.513704
25081,艾尔海森,8.595489,5.077847
25082,艾尔海森,7.28333,3.5644448
25083,派蒙,3.176546,-0.23610628
25084,艾尔海森,9.045494,7.714452
25085,派蒙,1.5604757,-0.5093453
25086,旅行者,1.4045058,19.175404
25087,派蒙,3.2594125,8.224154
25088,艾尔海森,9.958243,7.728449
25089,艾尔海森,9.888693,7.2724347
25090,艾尔海森,10.078356,7.175783
25091,旅行者,3.7659051,1.2812392
25092,多莉,1.6585174,5.2859983
25093,多莉,8.433913,5.9602413
25094,派蒙,0.96239173,0.45073745
25095,多莉,7.9229655,9.377686
25096,旅行者,8.365766,3.100061
25097,多莉,1.8424577,7.2745233
25098,多莉,6.5094433,3.8151808
25099,多莉,11.724115,6.3417377
25100,派蒙,2.2388835,4.9168763
25101,多莉,10.68589,6.1379476
25102,多莉,10.217273,8.512511
25103,旅行者,4.9533815,15.541721
25104,多莉,0.25739798,3.7697604
25105,多莉,9.802379,9.252188
25106,派蒙,1.9930218,0.44856393
25107,多莉,2.2643256,2.0607367
25108,多莉,2.4651713,2.9358819
25109,多莉,9.824987,8.122147
25110,多莉,2.4832995,2.6283264
25111,派蒙,1.3653483,1.1129323
25112,多莉,11.620334,6.238654
25113,旅行者,10.235428,6.616132
25114,派蒙,2.7324853,1.79722
25115,艾尔海森,3.821828,0.7868617
25116,旅行者,2.5654707,-0.09809095
25117,派蒙,2.3120048,4.750173
25118,艾尔海森,2.9944217,7.7063107
25119,艾尔海森,6.637356,7.2630386
25120,艾尔海森,5.527017,8.028446
25121,派蒙,2.9734483,2.9686162
25122,派蒙,2.1062658,2.740206
25123,艾尔海森,8.307067,5.8376217
25124,旅行者,-0.03893737,2.4095194
25125,艾尔海森,6.1232686,2.6964023
25126,旅行者,3.2562509,0.24152109
25127,派蒙,2.934011,3.5683215
25128,艾尔海森,1.3005017,2.4765022
25129,派蒙,1.9482691,3.9794452
25130,旅行者,8.514484,9.713005
25131,塔里克,0.68081367,7.689261
25132,艾尔海森,2.8008058,4.8548574
25133,艾尔海森,8.768907,3.9527977
25134,塔里克,4.5816727,7.8442144
25135,塔里克,3.8053434,7.879958
25136,派蒙,1.3555869,5.831764
25137,派蒙,5.969636,5.0528502
25138,艾尔海森,2.3707283,1.7969812
25139,派蒙,1.0178229,2.8445494
25140,旅行者,2.311406,3.082907
25141,派蒙,9.433531,5.83493
25142,艾尔海森,9.307179,6.2952404
25143,艾尔海森,7.765788,7.58338
25144,艾尔海森,3.8030274,5.9479437
25145,旅行者,9.645329,5.7742596
25146,派蒙,8.618139,9.248338
25147,派蒙,5.0412107,6.727909
25148,艾尔海森,11.696448,4.8285427
25149,派蒙,7.0252285,6.889883
25150,艾尔海森,8.225482,6.9593525
25151,艾尔海森,4.927482,6.062169
25152,派蒙,0.6086623,5.040627
25153,艾尔海森,3.3702981,5.436494
25154,派蒙,4.192333,6.734266
25155,旅行者,6.4107842,2.7640631
25156,派蒙,2.4353344,4.5812197
25157,艾尔海森,6.263221,7.716772
25158,旅行者,2.4572935,3.489528
25159,旅行者,2.8037455,1.7456589
25160,旅行者,7.1569233,7.4861155
25161,派蒙,3.0066683,4.5434475
25162,旅行者,3.8698685,0.61691326
25163,派蒙,5.4552817,3.6741207
25164,艾尔海森,7.3125925,6.250336
25165,旅行者,7.9437685,10.450119
25166,多莉,2.4619293,7.915516
25167,多莉,4.195685,7.7471066
25168,多莉,10.45386,8.084124
25169,艾尔海森,5.167435,5.886968
25170,艾尔海森,7.099884,6.841526
25171,派蒙,1.9584224,2.8726964
25172,迪娜泽黛,4.941489,7.059129
25173,旅行者,2.7654452,0.70711935
25174,迪娜泽黛,7.629658,4.006091
25175,派蒙,7.3285866,4.2706475
25176,迪娜泽黛,3.9100697,7.013199
25177,迪娜泽黛,3.8913589,5.38454
25178,派蒙,5.612723,6.962555
25179,旅行者,4.025882,0.7303917
25180,迪娜泽黛,3.0352752,6.19624
25181,迪娜泽黛,0.118274696,7.6936665
25182,迪希雅,3.522463,8.0899515
25183,派蒙,2.7332532,2.8726752
25184,迪希雅,6.832074,6.292348
25185,迪娜泽黛,8.074499,5.2268133
25186,迪娜泽黛,10.853899,4.0674567
25187,迪希雅,1.2374806,6.8067417
25188,迪娜泽黛,6.7714243,2.8041286
25189,迪希雅,3.9615037,7.2339277
25190,派蒙,0.21140584,1.4256871
25191,迪娜泽黛,9.457214,4.0139093
25192,迪娜泽黛,12.184953,5.257587
25193,派蒙,10.336377,3.3416643
25194,旅行者,4.4652824,1.0197985
25195,旅行者,-1.2540218,5.1286125
25196,迪娜泽黛,0.009108784,5.0299773
25197,派蒙,2.9694767,5.48951
25198,迪娜泽黛,1.1545738,5.1716967
25199,迪娜泽黛,8.544964,6.040012
25200,派蒙,9.430971,5.314295
25201,迪娜泽黛,2.7983923,8.213249
25202,迪娜泽黛,5.17608,5.04945
25203,迪娜泽黛,1.1566527,3.40056
25204,阿玛尔,6.2953057,3.4525864
25205,派蒙,-0.34833878,6.4720974
25206,派蒙,1.4438761,3.3492248
25207,迪娜泽黛,10.463793,6.8988214
25208,迪娜泽黛,8.957644,5.915936
25209,派蒙,1.1427623,1.7936888
25210,迪娜泽黛,1.4031255,3.5523438
25211,派蒙,6.913912,4.7611785
25212,派蒙,2.5734105,7.795522
25213,派蒙,2.2186599,4.900521
25214,迪娜泽黛,1.0221015,3.4834385
25215,派蒙,2.2909122,5.7947545
25216,齐米亚,1.1316347,2.6403093
25217,派蒙,6.8988075,3.8784034
25218,齐米亚,10.042328,5.9092245
25219,派蒙,5.045798,6.127177
25220,齐米亚,10.330403,6.3229475
25221,派蒙,2.707505,5.885749
25222,齐米亚,11.854207,5.2229924
25223,旅行者,-0.21298441,6.8055286
25224,迪娜泽黛,7.0588484,7.101341
25225,派蒙,1.9155537,6.1854753
25226,齐米亚,3.6742384,5.8667364
25227,旅行者,6.218383,3.4777558
25228,旅行者,6.207763,3.5821445
25229,齐米亚,3.4026384,7.4380136
25230,派蒙,1.6144385,8.158148
25231,齐米亚,4.0973415,8.417543
25232,派蒙,1.8129476,4.189391
25233,齐米亚,3.2242436,7.6180015
25234,迪娜泽黛,2.6318002,5.4972377
25235,齐米亚,7.9366546,5.405462
25236,派蒙,1.5721519,3.9350407
25237,迪娜泽黛,4.2546997,7.1707826
25238,齐米亚,7.315881,2.96251
25239,派蒙,3.5160625,4.643774
25240,孩子们,4.3685784,0.0032536467
25241,毗伽尔,1.922622,6.8224816
25242,派蒙,1.0132269,3.8039079
25243,孩子们,-0.041356694,2.01092
25244,毗伽尔,2.7166023,7.7881684
25245,毗伽尔,8.834966,5.881115
25246,迪娜泽黛,9.047171,5.2921925
25247,毗伽尔,7.419684,6.7984133
25248,毗伽尔,7.2604995,6.7100368
25249,孩子们,1.6870458,-0.8567946
25250,派蒙,1.2470989,5.9674535
25251,迪娜泽黛,5.576243,6.3291507
25252,毗伽尔,10.44785,5.8703322
25253,迪娜泽黛,0.74526405,3.1577098
25254,毗伽尔,5.762121,6.7734404
25255,派蒙,1.4071665,4.6861243
25256,毗伽尔,6.2126718,7.3149753
25257,派蒙,4.9584103,3.5646825
25258,毗伽尔,0.30776548,5.7506385
25259,派蒙,-0.07105435,5.3353643
25260,迪娜泽黛,1.2986331,7.490389
25261,派蒙,4.3416944,7.6479983
25262,旅行者,1.6908876,5.995
25263,派蒙,0.036678005,6.501274
25264,迪娜泽黛,1.0843185,6.905401
25265,毗伽尔,0.6703118,4.496515
25267,旅行者,1.5829028,2.5360801
25268,毗伽尔,0.4075959,6.22724
25269,派蒙,4.975958,5.6890683
25270,毗伽尔,3.9369686,6.313614
25271,派蒙,0.6495867,2.2832787
25272,毗伽尔,-0.12300134,5.1420164
25273,迪娜泽黛,3.2985613,7.407032
25274,派蒙,2.394147,5.875835
25275,迪娜泽黛,1.5304493,6.671229
25276,迪娜泽黛,6.376878,3.497892
25277,旅行者,22.136517,-0.92712104
25278,派蒙,7.373499,4.251317
25279,迪娜泽黛,-0.5760313,6.8085947
25280,旅行者,15.405339,1.8019692
25281,旅行者,6.5433817,2.6131725
25283,旅行者,1.2534729,2.5694745
25284,毗伽尔,0.32181427,5.782011
25286,旅行者,7.5929914,10.521095
25287,毗伽尔,0.04875875,4.1890025
25289,旅行者,4.1046596,-0.10877753
25290,毗伽尔,2.1755686,3.2087538
25291,派蒙,11.799511,5.7661247
25292,毗伽尔,0.577806,3.2068665
25293,派蒙,1.4024202,-0.75692075
25295,旅行者,4.0333004,-0.08778692
25296,毗伽尔,0.19446321,6.1341267
25297,旅行者,3.4721997,1.4500939
25298,巴迪斯,4.429058,6.561961
25299,伊代尔,2.9433508,6.7886643
25300,巴迪斯,1.0688877,7.169375
25301,派蒙,1.1812365,2.7898839
25302,迪娜泽黛,4.878378,5.7382946
25303,巴迪斯,5.679704,7.2870674
25304,派蒙,1.7559556,5.845699
25305,旅行者,3.562593,-0.1603741
25306,迪希雅,9.473731,7.503353
25307,巴迪斯,4.957854,8.2427845
25308,迪娜泽黛,8.144357,5.087894
25309,迪希雅,4.5893726,8.293963
25310,巴迪斯,1.380546,8.054042
25311,迪希雅,7.6368637,5.549124
25312,派蒙,2.6702237,3.9007113
25313,旅行者,7.474429,9.766883
25314,派蒙,-1.2091678,5.465695
25315,迪娜泽黛,1.933627,0.9738735
25316,迪希雅,10.699918,4.6229205
25317,旅行者,4.079675,4.544988
25318,旅行者,4.2001133,0.06893446
25319,迪娜泽黛,2.1412385,0.6596907
25320,派蒙,8.693946,4.3033457
25321,迪娜泽黛,9.949518,3.7492619
25322,派蒙,0.23126046,6.4248676
25323,迪娜泽黛,6.9984245,3.58183
25324,旅行者,2.1399684,2.8382473
25325,派蒙,2.1394076,6.958654
25326,旅行者,3.9123273,3.2765434
25327,迪希雅,0.4624292,4.915286
25328,派蒙,0.98608756,5.681359
25329,迪希雅,8.043282,8.088025
25330,旅行者,1.7452902,5.551186
25331,迪娜泽黛,1.6193725,-0.6962731
25332,迪希雅,3.5091646,8.1503525
25333,迪娜泽黛,10.298317,9.42299
25334,迪希雅,1.868301,6.576807
25335,迪娜泽黛,3.0818374,6.194604
25336,迪希雅,5.6807947,7.660282
25337,迪娜泽黛,2.863311,6.673004
25338,迪希雅,-0.30048382,1.3199587
25340,迪希雅,6.4497824,5.9270573
25341,迪娜泽黛,6.327697,7.496079
25342,迪希雅,0.36060616,5.0758677
25343,迪娜泽黛,0.28998655,-0.86084366
25344,迪娜泽黛,3.86253,8.041397
25345,迪希雅,0.41391924,7.7475867
25346,迪娜泽黛,2.1202235,0.66154593
25347,派蒙,2.3577292,4.3739614
25348,迪希雅,10.401653,6.637287
25349,旅行者,22.124414,-0.91468465
25350,迪娜泽黛,1.1497458,5.629814
25351,旅行者,-11.440443,-1.9162401
25352,旅行者,3.2490454,2.4209476
25353,迪娜泽黛,0.09814697,1.8520675
25354,派蒙,0.9183253,1.0051705
25355,迪娜泽黛,7.3078523,4.947038
25356,旅行者,2.4462879,0.21298617
25357,迪娜泽黛,11.503368,4.179881
25358,迪娜泽黛,2.4726162,4.1297936
25359,旅行者,1.4640907,-1.2195061
25360,派蒙,0.70797724,1.3094938
25361,迪娜泽黛,3.830389,5.368932
25362,迪娜泽黛,9.320706,9.891863
25363,派蒙,3.249009,11.449355
25364,迪娜泽黛,10.770333,8.862632
25365,迪娜泽黛,10.101134,5.22891
25366,迪娜泽黛,11.586406,6.45607
25368,迪娜泽黛,10.4911585,3.5661182
25369,迪娜泽黛,10.928248,3.7927325
25370,迪娜泽黛,9.249796,8.59624
25371,迪娜泽黛,11.862508,6.536179
25372,迪娜泽黛,6.7759733,7.4050937
25373,迪娜泽黛,4.1072354,8.090129
25374,迪娜泽黛,8.672001,3.5376627
25375,旅行者,8.583654,3.849039
25376,派蒙,6.365665,7.0165157
25377,迪娜泽黛,10.961723,4.049583
25378,迪娜泽黛,10.816385,7.6806164
25379,旅行者,1.7566795,0.42810377
25380,迪娜泽黛,7.2341185,7.022072
25382,迪娜泽黛,3.1968951,5.3548174
25383,派蒙,0.45544,5.754621
25384,迪娜泽黛,10.394673,8.692213
25385,迪娜泽黛,8.995201,7.7036433
25386,迪娜泽黛,6.9964404,2.4858487
25387,派蒙,1.1815107,6.06435
25388,迪娜泽黛,0.9077589,6.121895
25389,旅行者,2.0656404,-0.5646983
25390,旅行者,5.6116314,3.5055828
25391,旅行者,5.211988,4.494349
25392,旅行者,8.447416,7.921938
25393,塞塔蕾,4.8727503,6.048907
25394,派蒙,0.25519702,5.3279734
25395,迪娜泽黛,7.564508,8.560704
25396,妮露,10.047354,6.524015
25397,塞塔蕾,8.069926,7.2685313
25398,塞塔蕾,8.604357,6.483315
25399,塞塔蕾,1.5946499,3.8277137
25400,妮露,-1.0038217,4.6763463
25401,迪娜泽黛,2.1482532,2.9648945
25402,旅行者,0.53335035,2.8924992
25403,迪娜泽黛,2.0720515,7.918735
25404,阿扎尔,5.3575864,8.176645
25405,阿扎尔,6.5606794,6.9026365
25406,妮露,4.7218323,8.106623
25407,阿扎尔,11.05835,5.6950903
25408,阿扎尔,8.890116,8.643114
25409,塞塔蕾,0.5093677,6.0800385
25411,阿扎尔,6.0534797,4.2970057
25412,派蒙,2.2008631,4.5739875
25413,妮露,1.8002547,4.2074375
25415,妮露,2.6521897,6.907939
25416,妮露,5.238809,6.8271523
25417,迪娜泽黛,0.31928065,5.7297964
25418,妮露,11.091003,4.8325977
25419,迪娜泽黛,11.424198,3.7564528
25420,迪娜泽黛,11.03726,3.930789
25421,妮露,4.9783254,7.2975574
25422,迪娜泽黛,1.93466,-0.8351579
25423,迪娜泽黛,3.8565903,7.9894285
25424,派蒙,6.2314806,5.474849
25425,旅行者,4.82039,3.9945986
25426,迪娜泽黛,7.316824,5.3164606
25427,迪娜泽黛,8.741877,8.518795
25428,旅行者,7.904083,10.221136
25429,旅行者,6.939291,2.4107113
25430,旅行者,2.343761,2.862574
25431,派蒙,9.154175,6.663931
25432,派蒙,9.319216,7.53781
25433,旅行者,0.9877246,6.252395
25434,派蒙,-0.45770484,4.0302734
25435,派蒙,2.2417755,4.9933195
25436,？？？,0.19515023,0.45936504
25437,？？？,3.6471288,0.19497204
25438,？？？,2.5675137,1.0179275
25439,旅行者,7.968136,10.571688
25440,迪娜泽黛,7.09975,3.7403812
25441,派蒙,1.884549,0.020542266
25442,旅行者,1.3056525,2.6499407
25443,迪娜泽黛,2.8281662,7.2730494
25444,派蒙,11.764432,4.318819
25445,旅行者,9.141313,9.741971
25446,迪娜泽黛,5.6548243,6.2022686
25447,迪娜泽黛,8.023705,4.496313
25448,派蒙,5.8840537,5.748451
25449,旅行者,5.196154,3.999531
25450,迪娜泽黛,7.766616,4.394645
25451,派蒙,0.8274584,1.0461757
25452,迪娜泽黛,6.721959,3.3094354
25453,派蒙,8.935849,3.1083455
25454,派蒙,1.4571062,4.7903943
25455,旅行者,7.983554,8.183958
25456,派蒙,-0.095769584,3.9218295
25457,派蒙,0.35102516,4.1860943
25458,齐米亚,5.499247,3.690957
25459,阿玛尔,11.120173,4.841115
25460,阿玛尔,11.155342,4.8658442
25461,齐米亚,3.9577203,2.613012
25462,齐米亚,3.9832194,2.636619
25463,毗伽尔,1.1384621,2.3009253
25464,毗伽尔,1.1555941,2.2701871
25465,卫兵,1.3282057,2.544382
25466,派蒙,-1.4608839,6.523367
25467,卫兵,1.3024292,2.5525384
25468,派蒙,-1.4642297,6.526458
25469,卫兵,1.3180614,2.5409336
25470,派蒙,-1.46396,6.5256243
25471,商人,0.28744152,7.002595
25472,商人,0.2832302,6.9969697
25473,商人,0.28424075,6.9741106
25474,卫兵,1.2952129,2.5444942
25475,派蒙,-1.4637977,6.526184
25476,卫兵,1.3183674,2.5377042
25477,派蒙,-1.4640726,6.5261226
25478,卫兵,1.3082868,2.5469913
25479,派蒙,-1.4702433,6.525643
25480,派蒙,0.84299004,4.3632593
25481,迪娜泽黛,0.66344184,5.1198797
25482,派蒙,4.2881966,2.9920135
25483,迪娜泽黛,3.411861,4.4452868
25484,派蒙,2.4185581,5.619721
25485,迪娜泽黛,1.444478,3.473396
25486,阿玛尔,0.924266,7.062369
25487,派蒙,0.2829631,5.959258
25488,派蒙,0.8206223,3.3693914
25489,迪娜泽黛,7.977271,7.0984774
25490,旅行者,1.3247317,3.464377
25491,齐米亚,0.019086944,4.326628
25492,派蒙,2.8309157,3.5479155
25493,齐米亚,7.3999023,3.3741913
25494,派蒙,1.4526163,3.6613026
25495,齐米亚,3.410898,7.020262
25496,齐米亚,10.249012,4.891014
25497,旅行者,4.4033537,0.74061596
25498,迪娜泽黛,10.995469,4.5023613
25499,齐米亚,7.333286,2.9202662
25500,派蒙,0.60974616,6.261784
25501,旅行者,1.20707,0.2630624
25502,旅行者,0.6790039,6.9740543
25503,阿玛尔,9.456079,3.9213026
25504,孩子们,4.368413,-0.01911038
25505,毗伽尔,4.9929843,8.332559
25506,孩子们,1.6890576,-0.86042833
25507,派蒙,4.4288926,4.0344605
25508,迪娜泽黛,9.804969,7.6885343
25509,毗伽尔,9.568983,4.3747973
25510,毗伽尔,3.7629352,7.684611
25511,派蒙,2.6988723,3.2178967
25512,毗伽尔,3.3477643,8.238258
25513,派蒙,-0.048888896,4.6936755
25514,毗伽尔,0.25274587,5.7542844
25515,派蒙,0.6220681,6.090926
25516,派蒙,7.317461,4.807071
25517,毗伽尔,2.27417,7.6950173
25519,旅行者,3.918622,-0.12998581
25520,毗伽尔,2.9011393,6.5304637
25521,派蒙,1.3662151,6.102542
25522,旅行者,7.1318045,4.152643
25523,派蒙,1.3902144,3.1662223
25524,派蒙,7.3853326,5.3578305
25525,旅行者,7.875473,9.73674
25526,派蒙,4.719264,8.228018
25527,旅行者,2.1699278,2.5313523
25528,迪娜泽黛,-0.14677638,5.7241936
25529,派蒙,1.8288132,5.9100676
25530,旅行者,8.778238,3.0895293
25531,旅行者,3.2147646,0.42577517
25532,旅行者,11.759469,6.790684
25534,旅行者,3.7916367,-0.21377736
25536,旅行者,3.4729276,-0.057497438
25538,旅行者,2.9631386,0.12495294
25539,毗伽尔,2.9494946,6.466335
25540,派蒙,1.386248,6.061969
25541,旅行者,4.678713,2.854477
25542,旅行者,6.523713,3.299127
25543,派蒙,1.5328301,7.6651554
25545,旅行者,2.5635169,0.110016726
25546,派蒙,1.3217205,0.35533804
25547,派蒙,8.920467,8.733537
25548,派蒙,8.227398,8.159793
25549,派蒙,5.281951,3.8415575
25550,旅行者,0.90746856,5.5204597
25551,派蒙,4.989752,7.8859243
25552,兰巴德,8.076176,4.238957
25553,旅行者,2.327038,-0.41613263
25554,兰巴德,5.619539,4.9252567
25555,派蒙,3.677667,8.265885
25556,派蒙,2.5550456,8.235448
25557,旅行者,8.245105,10.256894
25558,派蒙,2.0223536,6.283217
25559,派蒙,0.6595697,5.5999684
25560,旅行者,9.587425,3.8115396
25561,派蒙,4.7287087,4.8738875
25562,旅行者,1.6260645,2.2935815
25563,派蒙,0.3852787,0.3865747
25564,旅行者,-0.08483206,3.1911023
25565,派蒙,1.8029488,6.3535438
25566,派蒙,2.108168,7.4728804
25567,旅行者,8.199516,9.144403
25568,派蒙,2.4193335,7.531289
25569,派蒙,4.0107126,4.2137733
25570,旅行者,6.938864,2.8129408
25571,旅行者,-0.31483167,6.762829
25572,旅行者,4.192214,0.026531247
25573,派蒙,0.22519533,4.813336
25574,派蒙,1.3151423,4.0326104
25575,迪娜泽黛,11.250163,5.505879
25576,派蒙,0.12359819,6.0562897
25577,迪娜泽黛,9.689076,3.3803556
25578,派蒙,5.578811,6.458208
25579,迪娜泽黛,10.786499,5.943875
25580,迪娜泽黛,7.1848288,7.116576
25581,派蒙,8.72287,3.7165287
25582,旅行者,9.173881,8.635074
25583,迪娜泽黛,6.928811,2.9727612
25584,旅行者,9.999116,4.628228
25585,迪娜泽黛,1.9296819,5.5368304
25586,派蒙,4.9460063,7.515766
25587,迪娜泽黛,10.715683,4.4859567
25588,派蒙,1.3644308,7.326188
25589,迪娜泽黛,-0.7604179,6.4753485
25590,派蒙,-0.6796886,2.668916
25591,迪娜泽黛,3.9773264,1.9532207
25592,旅行者,6.018192,4.586191
25593,阿扎尔,9.230577,5.659126
25594,阿扎尔,8.572355,8.530384
25595,塞塔蕾,4.8749027,3.9243293
25597,阿扎尔,6.0408726,4.3124905
25598,派蒙,0.92319584,5.4233017
25599,妮露,2.550248,1.5898291
25600,迪娜泽黛,4.631242,4.5872645
25601,妮露,9.5839205,3.2246654
25602,迪娜泽黛,4.501706,6.368688
25603,妮露,1.7583482,3.135004
25604,迪娜泽黛,1.5891536,7.5459924
25605,妮露,3.1693673,5.174808
25606,迪娜泽黛,7.130202,2.9371064
25607,派蒙,9.118551,3.69706
25608,旅行者,-1.2588905,5.9968114
25609,派蒙,3.9420342,4.654039
25610,旅行者,7.556687,10.027166
25611,旅行者,3.9598813,2.7001143
25612,派蒙,6.1177597,5.838447
25613,派蒙,4.6541576,4.54484
25614,旅行者,4.0319443,2.413209
25615,派蒙,9.401248,3.5339866
25616,派蒙,7.422586,6.483522
25617,？？？,2.0630789,1.1943238
25618,？？？,9.144565,9.618929
25619,？？？,7.267068,9.681058
25620,旅行者,9.3228655,7.0724583
25621,派蒙,0.21873409,5.067157
25622,派蒙,8.625356,3.7869334
25623,齐米亚,6.1484284,4.022916
25624,毗伽尔,1.4512042,6.24672
25625,卫兵,0.16930492,4.0575633
25626,派蒙,-1.4700631,6.524915
25627,卫兵,0.17220727,4.108131
